n_datasets	n_subjects	cumsum_datasets	cumsum_subjects	release_dates
2	33.0	2	33.0	2016-10-12
6	91.0	8	124.0	2016-10-13
6	128.0	14	252.0	2016-10-14
2	54.0	16	306.0	2016-10-17
1	99.0	17	405.0	2016-10-25
1	8.0	18	413.0	2016-11-07
2	66.0	20	479.0	2016-11-08
1	24.0	21	503.0	2016-12-15
1	10.0	22	513.0	2017-06-19
1	17.0	23	530.0	2017-07-25
1	1.0	24	531.0	2017-08-01
2	99.0	26	630.0	2017-08-22
1	217.0	27	847.0	2017-08-23
2	43.0	29	890.0	2017-08-24
1	1.0	30	891.0	2017-08-26
2	81.0	32	972.0	2017-08-28
1	14.0	33	986.0	2017-08-29
3	132.0	36	1118.0	2017-09-04
2	112.0	38	1230.0	2017-09-12
1	26.0	39	1256.0	2017-09-18
1	19.0	40	1275.0	2017-09-19
1	10.0	41	1285.0	2017-09-20
1	155.0	42	1440.0	2017-09-21
2	22.0	44	1462.0	2017-09-23
2	133.0	46	1595.0	2017-09-24
1	3.0	47	1598.0	2017-09-25
1	59.0	48	1657.0	2017-09-26
1	28.0	49	1685.0	2017-09-28
1	0.0	50	1685.0	2017-10-03
1	37.0	51	1722.0	2017-10-13
2	70.0	53	1792.0	2017-10-30
1	24.0	54	1816.0	2017-11-08
1	22.0	55	1838.0	2017-11-30
1	23.0	56	1861.0	2017-12-07
1	30.0	57	1891.0	2018-02-02
3	89.0	60	1980.0	2018-02-06
4	117.0	64	2097.0	2018-02-12
1	21.0	65	2118.0	2018-02-15
1	18.0	66	2136.0	2018-02-16
1	12.0	67	2148.0	2018-02-19
1	24.0	68	2172.0	2018-02-23
1	52.0	69	2224.0	2018-02-24
1	79.0	70	2303.0	2018-02-28
1	5.0	71	2308.0	2018-03-01
1	43.0	72	2351.0	2018-03-02
1	21.0	73	2372.0	2018-03-05
1	13.0	74	2385.0	2018-03-07
1	19.0	75	2404.0	2018-03-08
1	6.0	76	2410.0	2018-03-09
4	28.0	80	2438.0	2018-03-13
3	151.0	83	2589.0	2018-03-14
1	34.0	84	2623.0	2018-03-16
1	272.0	85	2895.0	2018-03-19
1	7.0	86	2902.0	2018-03-20
1	33.0	87	2935.0	2018-03-21
3	360.0	90	3295.0	2018-03-23
2	61.0	92	3356.0	2018-03-26
2	72.0	94	3428.0	2018-03-27
1	35.0	95	3463.0	2018-03-28
8	268.0	103	3731.0	2018-03-29
5	35.0	108	3766.0	2018-03-30
1	26.0	109	3792.0	2018-04-04
1	22.0	110	3814.0	2018-04-19
1	14.0	111	3828.0	2018-04-20
1	15.0	112	3843.0	2018-04-27
1	33.0	113	3876.0	2018-05-02
1	18.0	114	3894.0	2018-05-06
1	1.0	115	3895.0	2018-05-09
1	35.0	116	3930.0	2018-05-12
1	25.0	117	3955.0	2018-05-22
1	42.0	118	3997.0	2018-05-29
1	6.0	119	4003.0	2018-06-13
1	52.0	120	4055.0	2018-06-22
1	36.0	121	4091.0	2018-07-03
1	1.0	122	4092.0	2018-07-05
2	3.0	124	4095.0	2018-07-09
1	31.0	125	4126.0	2018-07-24
1	18.0	126	4144.0	2018-07-26
1	2.0	127	4146.0	2018-08-01
1	24.0	128	4170.0	2018-08-02
1	81.0	129	4251.0	2018-08-05
1	37.0	130	4288.0	2018-08-12
1	132.0	131	4420.0	2018-08-22
1	20.0	132	4440.0	2018-08-30
2	14.0	134	4454.0	2018-09-04
1	3.0	135	4457.0	2018-09-07
2	44.0	137	4501.0	2018-09-10
1	24.0	138	4525.0	2018-09-18
1	41.0	139	4566.0	2018-09-20
1	17.0	140	4583.0	2018-09-26
1	38.0	141	4621.0	2018-10-01
1	42.0	142	4663.0	2018-10-08
2	46.0	144	4709.0	2018-10-10
1	5.0	145	4714.0	2018-10-11
1	34.0	146	4748.0	2018-10-14
2	26.0	148	4774.0	2018-10-15
1	3.0	149	4777.0	2018-10-16
1	1.0	150	4778.0	2018-10-23
1	36.0	151	4814.0	2018-10-29
1	32.0	152	4846.0	2018-11-08
1	2.0	153	4848.0	2018-11-13
1	1.0	154	4849.0	2018-11-16
1	20.0	155	4869.0	2018-11-19
1	1.0	156	4870.0	2018-11-24
1	32.0	157	4902.0	2018-12-03
1	24.0	158	4926.0	2018-12-06
